title,description,url,img
"Library Web Timeline","The UI Library Web History timeline features the major redesigns over the last two decades as captured by the <a href='https://web.archive.org/web/19970218140532/http://www.lib.uidaho.edu/'>Internet Archive</a>, and was built using <a href='http://timeline.knightlab.com/'>TimelineJS</a>.",http://www.lib.uidaho.edu/digital/webarchive,images/uidaholibrary.png
"library news","archive of past library news", www.lib.uidaho.edu/librarynews/index.html,none
"Friday Letter","President's friday letter emails"
"UInews","archive of 20k news releases",http://www.lib.uidaho.edu/digital/uinews/
"MRIC","past mric talks",http://www.lib.uidaho.edu/digital/mric/
"First Monday Newsletter","news from law school",http://www.lib.uidaho.edu/find/firstmondaynewsletter/

